"Pathway","Exposure","Mediator","Outcome","IED","PIP_IED","IEC","PIP_IEC","IE","PIP_IE"
"EMT","CNA_CTNNB1","RPPA_CDH2","Drug_gefitinib","2.6e-07","0.0017","5.68e-06","8e-04","-5.42e-06","0.0025"
"EMT","CNA_CTNNB1","RPPA_SERPINE1","Drug_gefitinib","-4e-07","0.0029","2.97e-06","0.0014","-3.37e-06","0.0043"
"EMT","CNA_SERPINE1","mRNA_CDH1","Drug_gefitinib","9.32e-06","0.0176","7.07e-06","0.0046","2.26e-06","0.0213"
"EMT","CNA_SERPINE1","mRNA_SERPINE1","Drug_gefitinib","1.878e-05","8e-04","-9.21e-06","0.0058","2.799e-05","0.0064"
"EMT","CNA_SERPINE1","mRNA_FN1","Drug_gefitinib","-8.241e-05","0.0085","3e-08","1e-04","-8.244e-05","0.0085"
"EMT","CNA_SERPINE1","mRNA_COL6A1","Drug_gefitinib","-1.14e-06","0.0018","8.62e-06","0.002","-9.75e-06","0.0035"
"EMT","CNA_SERPINE1","mRNA_CTNNB1","Drug_gefitinib","1.9e-07","1e-04","-2e-08","5e-04","2.1e-07","6e-04"
"EMT","CNA_SERPINE1","mRNA_CDH2","Drug_gefitinib","5.9e-07","0.0011","5.76e-06","0.0016","-5.17e-06","0.0027"
"EMT","CNA_SERPINE1","mRNA_CLDN7","Drug_gefitinib","-9.865e-05","0.0108","8.916e-05","0.0151","-0.00018782","0.0244"
"EMT","CNA_SERPINE1","RPPA_CTNNB1","Drug_gefitinib","3e-05","0.0051","-6.06e-06","0.006","3.606e-05","0.0109"
"EMT","CNA_SERPINE1","RPPA_CLDN7","Drug_gefitinib","-7.328e-05","0.0095","9.05e-06","0.0203","-8.233e-05","0.0291"
"EMT","CNA_SERPINE1","RPPA_COL6A1","Drug_gefitinib","1.19e-06","0.0013","-5e-08","4e-04","1.24e-06","0.0017"
"EMT","CNA_SERPINE1","RPPA_CDH1","Drug_gefitinib","-0.00012567","0.012","6.522e-05","0.0357","-0.0001909","0.0469"
"EMT","CNA_SERPINE1","RPPA_FN1","Drug_gefitinib","-1.94e-06","0.0074","6.5e-07","5e-04","-2.59e-06","0.0078"
"EMT","CNA_SERPINE1","RPPA_CDH2","Drug_gefitinib","4.854e-05","0.0043","7e-08","5e-04","4.847e-05","0.0048"
"EMT","CNA_SERPINE1","RPPA_SERPINE1","Drug_gefitinib","3.111e-05","0.0037","3e-08","6e-04","3.108e-05","0.0043"
"EMT","mRNA_CDH1","RPPA_CTNNB1","Drug_gefitinib","-0.00247468","0.0571","-0.00041226","0.0628","-0.00206242","0.0906"
"EMT","mRNA_CDH1","RPPA_CLDN7","Drug_gefitinib","-0.0058679","0.1271","-0.00179763","0.2682","-0.00407027","0.3323"
"EMT","mRNA_CDH1","RPPA_COL6A1","Drug_gefitinib","4.03e-06","9e-04","-3.43e-06","0.0065","7.46e-06","0.0072"
"EMT","mRNA_CDH1","RPPA_CDH1","Drug_gefitinib","-0.0236787","0.3405","0.0008109","0.1758","-0.0244896","0.3656"
"EMT","mRNA_CDH1","RPPA_FN1","Drug_gefitinib","9.3e-06","0.0011","-3.526e-05","0.0058","4.456e-05","0.0067"
"EMT","mRNA_CDH1","RPPA_CDH2","Drug_gefitinib","-1.523e-05","0.0022","1.756e-05","0.0077","-3.279e-05","0.0096"
"EMT","mRNA_CDH1","RPPA_SERPINE1","Drug_gefitinib","-3.278e-05","0.0026","-2.828e-05","0.0085","-4.5e-06","0.0106"
"EMT","mRNA_SERPINE1","RPPA_CTNNB1","Drug_gefitinib","3.15e-06","0.0025","2.152e-05","0.0101","-1.837e-05","0.0124"
"EMT","mRNA_SERPINE1","RPPA_CLDN7","Drug_gefitinib","0.00031026","0.022","0.00035141","0.0552","-4.115e-05","0.0743"
"EMT","mRNA_SERPINE1","RPPA_COL6A1","Drug_gefitinib","-6.66e-06","8e-04","-2.23e-06","0.0016","-4.43e-06","0.0024"
"EMT","mRNA_SERPINE1","RPPA_CDH1","Drug_gefitinib","0.00051072","0.0331","0.00070699","0.0693","-0.00019627","0.0983"
"EMT","mRNA_SERPINE1","RPPA_FN1","Drug_gefitinib","1.46e-06","3e-04","4.16e-06","0.0029","-2.7e-06","0.0032"
"EMT","mRNA_SERPINE1","RPPA_CDH2","Drug_gefitinib","1.342e-05","0.0031","-8.3e-07","0.0017","1.424e-05","0.0048"
"EMT","mRNA_SERPINE1","RPPA_SERPINE1","Drug_gefitinib","0.00703193","0.0679","3.28e-06","0.001","0.00702865","0.0679"
"EMT","mRNA_FN1","RPPA_CTNNB1","Drug_gefitinib","-0.00047439","0.0219","-0.00012089","0.0243","-0.0003535","0.0422"
"EMT","mRNA_FN1","RPPA_CLDN7","Drug_gefitinib","0.00047145","0.0284","-0.00017657","0.0596","0.00064802","0.0821"
"EMT","mRNA_FN1","RPPA_COL6A1","Drug_gefitinib","7.51e-06","0.003","-1.04e-06","0.0019","8.55e-06","0.0044"
"EMT","mRNA_FN1","RPPA_CDH1","Drug_gefitinib","0.00037869","0.0283","-0.00030033","0.0898","0.00067902","0.1098"
"EMT","mRNA_FN1","RPPA_FN1","Drug_gefitinib","-0.00017216","0.0257","2.44e-06","0.0016","-0.0001746","0.0257"
"EMT","mRNA_FN1","RPPA_CDH2","Drug_gefitinib","-1.8e-06","0.0016","5.57e-06","0.0029","-7.37e-06","0.0045"
"EMT","mRNA_FN1","RPPA_SERPINE1","Drug_gefitinib","-8.1e-06","0.0017","1.702e-05","0.0042","-2.512e-05","0.0056"
"EMT","mRNA_COL6A1","RPPA_CTNNB1","Drug_gefitinib","-1.288e-05","0.0036","5.348e-05","0.0214","-6.636e-05","0.0249"
"EMT","mRNA_COL6A1","RPPA_CLDN7","Drug_gefitinib","0.00242047","0.1075","-0.00045592","0.0634","0.00287638","0.159"
"EMT","mRNA_COL6A1","RPPA_COL6A1","Drug_gefitinib","-2.258e-05","0.0052","1.89e-06","0.002","-2.447e-05","0.0071"
"EMT","mRNA_COL6A1","RPPA_CDH1","Drug_gefitinib","0.0015487","0.1089","-0.00012439","0.0661","0.00167309","0.1632"
"EMT","mRNA_COL6A1","RPPA_FN1","Drug_gefitinib","3.34e-06","7e-04","4.1e-07","0.0014","2.93e-06","0.0021"
"EMT","mRNA_COL6A1","RPPA_CDH2","Drug_gefitinib","5.8e-07","0.0013","1.042e-05","0.0035","-9.84e-06","0.0048"
"EMT","mRNA_COL6A1","RPPA_SERPINE1","Drug_gefitinib","3.84e-06","0.0032","-3.9e-07","0.0016","4.23e-06","0.0047"
"EMT","mRNA_CTNNB1","RPPA_CTNNB1","Drug_gefitinib","1.336e-05","0.0028","-9.91e-06","0.0039","2.326e-05","0.0065"
"EMT","mRNA_CTNNB1","RPPA_CLDN7","Drug_gefitinib","0.00010761","0.0103","3.459e-05","0.0206","7.302e-05","0.03"
"EMT","mRNA_CTNNB1","RPPA_COL6A1","Drug_gefitinib","-1.64e-05","0.0032","-7.1e-07","5e-04","-1.569e-05","0.0037"
"EMT","mRNA_CTNNB1","RPPA_CDH1","Drug_gefitinib","0.00012189","0.0194","-1.736e-05","0.0251","0.00013924","0.043"
"EMT","mRNA_CTNNB1","RPPA_FN1","Drug_gefitinib","-1.477e-05","0.0022","3.9e-07","1e-04","-1.516e-05","0.0023"
"EMT","mRNA_CTNNB1","RPPA_CDH2","Drug_gefitinib","-2.194e-05","0.0012","1.5e-06","0.0011","-2.344e-05","0.0023"
"EMT","mRNA_CTNNB1","RPPA_SERPINE1","Drug_gefitinib","-5.01e-06","0.0023","3e-08","8e-04","-5.04e-06","0.0031"
"EMT","mRNA_CDH2","RPPA_CTNNB1","Drug_gefitinib","-9.66e-05","0.0053","7.439e-05","0.0122","-0.000171","0.0174"
"EMT","mRNA_CDH2","RPPA_CLDN7","Drug_gefitinib","0.00021402","0.0255","-6.916e-05","0.0536","0.00028318","0.076"
"EMT","mRNA_CDH2","RPPA_COL6A1","Drug_gefitinib","2.8e-06","0.0011","-3.9e-06","0.0016","6.7e-06","0.0025"
"EMT","mRNA_CDH2","RPPA_CDH1","Drug_gefitinib","0.00070133","0.0396","-7.364e-05","0.083","0.00077497","0.1143"
"EMT","mRNA_CDH2","RPPA_FN1","Drug_gefitinib","1.95e-06","0.0021","-2.38e-06","0.002","4.33e-06","0.0037"
"EMT","mRNA_CDH2","RPPA_CDH2","Drug_gefitinib","0.0033083","0.0516","4.5e-07","5e-04","0.00330784","0.0516"
"EMT","mRNA_CDH2","RPPA_SERPINE1","Drug_gefitinib","4.71e-06","0.0019","9.07e-06","0.0035","-4.36e-06","0.0054"
"EMT","mRNA_CLDN7","RPPA_CTNNB1","Drug_gefitinib","-0.00039457","0.0203","-2.101e-05","0.0366","-0.00037356","0.0487"
"EMT","mRNA_CLDN7","RPPA_CLDN7","Drug_gefitinib","-0.03425975","0.3661","0.000626","0.053","-0.03488575","0.3739"
"EMT","mRNA_CLDN7","RPPA_COL6A1","Drug_gefitinib","2.444e-05","0.001","-4.83e-06","0.0041","2.928e-05","0.0051"
"EMT","mRNA_CLDN7","RPPA_CDH1","Drug_gefitinib","-0.00098968","0.0455","-0.00453899","0.2637","0.0035493","0.2821"
"EMT","mRNA_CLDN7","RPPA_FN1","Drug_gefitinib","1.023e-05","5e-04","-3.6e-06","0.0027","1.383e-05","0.0031"
"EMT","mRNA_CLDN7","RPPA_CDH2","Drug_gefitinib","8.38e-06","0.002","-6.63e-06","0.0037","1.5e-05","0.0053"
"EMT","mRNA_CLDN7","RPPA_SERPINE1","Drug_gefitinib","3.3e-07","0.0036","-1.927e-05","0.006","1.96e-05","0.0093"
"Hormone receptor","CNA_PGR","mRNA_PGR","Drug_gefitinib","1.185e-05","0.0042","0","0","1.185e-05","0.0042"
"Hormone receptor","CNA_PGR","mRNA_ESR1","Drug_gefitinib","8.282e-05","0.0077","0","0","8.282e-05","0.0077"
"Hormone receptor","CNA_PGR","mRNA_AR","Drug_gefitinib","-1.546e-05","0.0025","0","0","-1.546e-05","0.0025"
"Hormone receptor","CNA_PGR","RPPA_AR","Drug_gefitinib","-1.2e-06","0.0027","0","0","-1.2e-06","0.0027"
"Hormone receptor","CNA_PGR","RPPA_ESR1","Drug_gefitinib","6.617e-05","0.0106","-8.08e-05","0.0072","0.00014697","0.0169"
"Hormone receptor","CNA_PGR","RPPA_PGR","Drug_gefitinib","-3.348e-05","0.0022","-9.4e-07","0.0017","-3.254e-05","0.0039"
"Hormone receptor","CNA_ESR1","mRNA_PGR","Drug_gefitinib","7.327e-05","0.005","0","0","7.327e-05","0.005"
"Hormone receptor","CNA_ESR1","mRNA_ESR1","Drug_gefitinib","-0.00021048","0.0213","0","0","-0.00021048","0.0213"
"Hormone receptor","CNA_ESR1","mRNA_AR","Drug_gefitinib","-2.581e-05","0.0041","0","0","-2.581e-05","0.0041"
"Hormone receptor","CNA_ESR1","RPPA_AR","Drug_gefitinib","-5.09e-06","0.0013","-6e-08","2e-04","-5.03e-06","0.0015"
"Hormone receptor","CNA_ESR1","RPPA_ESR1","Drug_gefitinib","-9.453e-05","0.0137","-0.00015204","0.0201","5.751e-05","0.0326"
"Hormone receptor","CNA_ESR1","RPPA_PGR","Drug_gefitinib","-3.215e-05","0.0062","-7.35e-06","0.0028","-2.48e-05","0.0088"
"Hormone receptor","CNA_AR","mRNA_PGR","Drug_gefitinib","6.2e-06","0.0035","0","0","6.2e-06","0.0035"
"Hormone receptor","CNA_AR","mRNA_ESR1","Drug_gefitinib","-2.139e-05","0.0039","0","0","-2.139e-05","0.0039"
"Hormone receptor","CNA_AR","mRNA_AR","Drug_gefitinib","3.08e-06","0.002","4e-08","1e-04","3.05e-06","0.0021"
"Hormone receptor","CNA_AR","RPPA_AR","Drug_gefitinib","-1.785e-05","0.0036","-9e-08","2e-04","-1.776e-05","0.0038"
"Hormone receptor","CNA_AR","RPPA_ESR1","Drug_gefitinib","-4.759e-05","0.0044","2.391e-05","0.0067","-7.15e-05","0.011"
"Hormone receptor","CNA_AR","RPPA_PGR","Drug_gefitinib","1.34e-06","0.0015","5.15e-06","0.0015","-3.81e-06","0.003"
"Hormone receptor","mRNA_PGR","RPPA_AR","Drug_gefitinib","1.64e-06","0.0027","0","0","1.64e-06","0.0027"
"Hormone receptor","mRNA_PGR","RPPA_ESR1","Drug_gefitinib","-4.016e-05","0.0052","1.752e-05","0.0095","-5.768e-05","0.0146"
"Hormone receptor","mRNA_PGR","RPPA_PGR","Drug_gefitinib","-5.37e-06","0.0027","-6e-08","0.0015","-5.31e-06","0.0041"
"Hormone receptor","mRNA_ESR1","RPPA_AR","Drug_gefitinib","-4.29e-06","0.0018","3.39e-06","9e-04","-7.68e-06","0.0027"
"Hormone receptor","mRNA_ESR1","RPPA_ESR1","Drug_gefitinib","-0.00180141","0.1613","8.26e-06","0.0232","-0.00180966","0.1653"
"Hormone receptor","mRNA_ESR1","RPPA_PGR","Drug_gefitinib","0.00016515","0.0094","5.101e-05","0.0443","0.00011415","0.0475"
"Hormone receptor","mRNA_AR","RPPA_AR","Drug_gefitinib","0.00676409","0.0676","6e-08","1e-04","0.00676403","0.0676"
"Hormone receptor","mRNA_AR","RPPA_ESR1","Drug_gefitinib","-3.86e-05","0.005","-4.933e-05","0.0115","1.074e-05","0.0158"
"Hormone receptor","mRNA_AR","RPPA_PGR","Drug_gefitinib","1.167e-05","0.0021","-9.82e-06","0.0025","2.15e-05","0.0044"
"Hormone signaling (Breast)","CNA_GATA3","mRNA_GATA3","Drug_gefitinib","2.78e-06","0.005","-5.96e-06","0.0013","8.74e-06","0.0062"
"Hormone signaling (Breast)","CNA_GATA3","mRNA_INPP4B","Drug_gefitinib","3.595e-05","0.0043","2.3e-06","7e-04","3.366e-05","0.005"
"Hormone signaling (Breast)","CNA_GATA3","mRNA_BCL2","Drug_gefitinib","2.55e-06","8e-04","0","0","2.55e-06","8e-04"
"Hormone signaling (Breast)","CNA_GATA3","RPPA_BCL2","Drug_gefitinib","1.22e-06","6e-04","0","0","1.22e-06","6e-04"
"Hormone signaling (Breast)","CNA_GATA3","RPPA_GATA3","Drug_gefitinib","1.628e-05","0.0022","0","0","1.628e-05","0.0022"
"Hormone signaling (Breast)","CNA_GATA3","RPPA_INPP4B","Drug_gefitinib","1.14e-06","0.0084","0","0","1.14e-06","0.0084"
"Hormone signaling (Breast)","CNA_BCL2","mRNA_GATA3","Drug_gefitinib","0.00011849","0.0097","8.94e-06","0.0013","0.00010956","0.0109"
"Hormone signaling (Breast)","CNA_BCL2","mRNA_INPP4B","Drug_gefitinib","3.75e-06","0.0023","6.5e-07","3e-04","3.1e-06","0.0026"
"Hormone signaling (Breast)","CNA_BCL2","mRNA_BCL2","Drug_gefitinib","0.00036653","0.0283","0","0","0.00036653","0.0283"
"Hormone signaling (Breast)","CNA_BCL2","RPPA_BCL2","Drug_gefitinib","-1.88e-06","7e-04","0","0","-1.88e-06","7e-04"
"Hormone signaling (Breast)","CNA_BCL2","RPPA_GATA3","Drug_gefitinib","-4.203e-05","0.0035","0","0","-4.203e-05","0.0035"
"Hormone signaling (Breast)","CNA_BCL2","RPPA_INPP4B","Drug_gefitinib","8.59e-05","0.0081","-1.87e-06","2e-04","8.777e-05","0.0083"
"Hormone signaling (Breast)","CNA_INPP4B","mRNA_GATA3","Drug_gefitinib","1.477e-05","0.0051","-9.788e-05","0.0186","0.00011265","0.0226"
"Hormone signaling (Breast)","CNA_INPP4B","mRNA_INPP4B","Drug_gefitinib","-0.00176141","0.054","1.197e-05","0.001","-0.00177338","0.0543"
"Hormone signaling (Breast)","CNA_INPP4B","mRNA_BCL2","Drug_gefitinib","-1.219e-05","0.0014","0","0","-1.219e-05","0.0014"
"Hormone signaling (Breast)","CNA_INPP4B","RPPA_BCL2","Drug_gefitinib","-1.25e-06","9e-04","0","0","-1.25e-06","9e-04"
"Hormone signaling (Breast)","CNA_INPP4B","RPPA_GATA3","Drug_gefitinib","-6.24e-06","0.0016","0","0","-6.24e-06","0.0016"
"Hormone signaling (Breast)","CNA_INPP4B","RPPA_INPP4B","Drug_gefitinib","-0.00128922","0.0402","1e-07","3e-04","-0.00128932","0.0405"
"Hormone signaling (Breast)","mRNA_GATA3","RPPA_BCL2","Drug_gefitinib","-4.08e-06","0.0026","2.3e-07","2e-04","-4.31e-06","0.0028"
"Hormone signaling (Breast)","mRNA_GATA3","RPPA_GATA3","Drug_gefitinib","-0.00798674","0.1004","0","0","-0.00798674","0.1004"
"Hormone signaling (Breast)","mRNA_GATA3","RPPA_INPP4B","Drug_gefitinib","-4.51e-06","0.0051","-3.53e-06","0.0014","-9.7e-07","0.0065"
"Hormone signaling (Breast)","mRNA_INPP4B","RPPA_BCL2","Drug_gefitinib","3.31e-06","9e-04","-1.66e-06","1e-04","4.97e-06","0.001"
"Hormone signaling (Breast)","mRNA_INPP4B","RPPA_GATA3","Drug_gefitinib","-2.943e-05","0.0036","-8e-08","1e-04","-2.935e-05","0.0037"
"Hormone signaling (Breast)","mRNA_INPP4B","RPPA_INPP4B","Drug_gefitinib","-0.04073048","0.3671","0","0","-0.04073048","0.3671"
"Hormone signaling (Breast)","mRNA_BCL2","RPPA_BCL2","Drug_gefitinib","-0.00217009","0.0371","0","0","-0.00217009","0.0371"
"Hormone signaling (Breast)","mRNA_BCL2","RPPA_GATA3","Drug_gefitinib","-4.37e-06","0.0029","-5.9e-07","1e-04","-3.78e-06","0.003"
"Hormone signaling (Breast)","mRNA_BCL2","RPPA_INPP4B","Drug_gefitinib","7.335e-05","0.0081","-1.33e-05","9e-04","8.665e-05","0.009"
"PI3K/AKT","CNA_AKT3","mRNA_GSK3B","Drug_gefitinib","2.2e-06","4e-04","-1.13e-06","0.0017","3.33e-06","0.002"
"PI3K/AKT","CNA_AKT3","mRNA_TSC2","Drug_gefitinib","2.052e-05","0.0035","3.6e-07","6e-04","2.016e-05","0.0041"
"PI3K/AKT","CNA_AKT3","mRNA_AKT2","Drug_gefitinib","-8.52e-06","8e-04","7.26e-06","0.0039","-1.579e-05","0.0043"
"PI3K/AKT","CNA_AKT3","mRNA_GSK3A","Drug_gefitinib","8.343e-05","0.0094","-9.91e-06","0.0093","9.334e-05","0.0178"
"PI3K/AKT","CNA_AKT3","mRNA_INPP4B","Drug_gefitinib","2.296e-05","0.0026","-1.1e-07","7e-04","2.307e-05","0.0033"
"PI3K/AKT","CNA_AKT3","mRNA_CDKN1B","Drug_gefitinib","3e-08","0.001","-2.55e-06","0.0039","2.58e-06","0.0049"
"PI3K/AKT","CNA_AKT3","mRNA_AKT3","Drug_gefitinib","-3.422e-05","0.002","-1.8e-07","2e-04","-3.404e-05","0.0022"
"PI3K/AKT","CNA_AKT3","mRNA_AKT1","Drug_gefitinib","-1.34e-05","0.0011","8.3e-07","0.0013","-1.423e-05","0.0023"
"PI3K/AKT","CNA_AKT3","mRNA_PTEN","Drug_gefitinib","2.814e-05","0.0042","1.11e-06","0.0011","2.703e-05","0.0052"
"PI3K/AKT","CNA_AKT3","mRNA_AKT1S1","Drug_gefitinib","1.313e-05","0.0029","5.55e-06","0.0014","7.58e-06","0.0039"
"PI3K/AKT","CNA_AKT3","RPPA_AKT1","Drug_gefitinib","1.86e-06","0.001","1.9e-07","0.0013","1.67e-06","0.0023"
"PI3K/AKT","CNA_AKT3","RPPA_GSK3B","Drug_gefitinib","0.00063266","0.0402","-3.737e-05","0.0095","0.00067003","0.0461"
"PI3K/AKT","CNA_AKT3","RPPA_GSK3A","Drug_gefitinib","-2.01e-06","0.0016","-1.165e-05","0.013","9.63e-06","0.0144"
"PI3K/AKT","CNA_AKT3","RPPA_INPP4B","Drug_gefitinib","-0.00023702","0.0124","7.268e-05","0.0247","-0.0003097","0.0366"
"PI3K/AKT","CNA_AKT3","RPPA_CDKN1B","Drug_gefitinib","-3.16e-06","0.0027","-2.68e-06","0.0021","-4.9e-07","0.0047"
"PI3K/AKT","CNA_AKT3","RPPA_AKT1S1","Drug_gefitinib","-0.00012754","0.0165","9.12e-05","0.0283","-0.00021874","0.0423"
"PI3K/AKT","CNA_AKT3","RPPA_PTEN","Drug_gefitinib","2.944e-05","0.0046","1.18e-06","0.008","2.826e-05","0.0125"
"PI3K/AKT","CNA_AKT3","RPPA_TSC2","Drug_gefitinib","-8.61e-06","0.0011","-1.9e-06","0.0016","-6.71e-06","0.0027"
"PI3K/AKT","CNA_PTEN","mRNA_GSK3B","Drug_gefitinib","-1.44e-05","5e-04","-1.588e-05","0.0046","1.48e-06","0.0051"
"PI3K/AKT","CNA_PTEN","mRNA_TSC2","Drug_gefitinib","-6.77e-06","0.0025","2.16e-06","0.0062","-8.93e-06","0.0083"
"PI3K/AKT","CNA_PTEN","mRNA_AKT2","Drug_gefitinib","-9.302e-05","0.005","7.36e-06","0.0031","-0.00010039","0.008"
"PI3K/AKT","CNA_PTEN","mRNA_GSK3A","Drug_gefitinib","5.831e-05","0.0057","6.536e-05","0.0199","-7.04e-06","0.0246"
"PI3K/AKT","CNA_PTEN","mRNA_INPP4B","Drug_gefitinib","4.71e-06","0.0011","5.5e-07","3e-04","4.16e-06","0.0014"
"PI3K/AKT","CNA_PTEN","mRNA_CDKN1B","Drug_gefitinib","2.843e-05","0.0033","-2.24e-06","0.0027","3.067e-05","0.0058"
"PI3K/AKT","CNA_PTEN","mRNA_AKT3","Drug_gefitinib","-1.022e-05","0.0014","-3e-08","6e-04","-1.019e-05","0.0019"
"PI3K/AKT","CNA_PTEN","mRNA_AKT1","Drug_gefitinib","0","0","-1.25e-06","0.0024","1.25e-06","0.0024"
"PI3K/AKT","CNA_PTEN","mRNA_PTEN","Drug_gefitinib","-0.00039455","0.0138","6.49e-06","0.002","-0.00040104","0.0158"
"PI3K/AKT","CNA_PTEN","mRNA_AKT1S1","Drug_gefitinib","1.5e-07","0.0019","-4.8e-07","0.005","6.2e-07","0.0068"
"PI3K/AKT","CNA_PTEN","RPPA_AKT1","Drug_gefitinib","-1.453e-05","0.0024","6.25e-06","0.0023","-2.078e-05","0.0046"
"PI3K/AKT","CNA_PTEN","RPPA_GSK3B","Drug_gefitinib","4.334e-05","0.0037","-4.323e-05","0.0102","8.657e-05","0.0139"
"PI3K/AKT","CNA_PTEN","RPPA_GSK3A","Drug_gefitinib","9.79e-06","6e-04","-1.213e-05","0.0049","2.192e-05","0.0053"
"PI3K/AKT","CNA_PTEN","RPPA_INPP4B","Drug_gefitinib","-0.00074863","0.0259","3.217e-05","0.0088","-0.0007808","0.0339"
"PI3K/AKT","CNA_PTEN","RPPA_CDKN1B","Drug_gefitinib","-4.41e-06","4e-04","-5.4e-06","0.0025","9.9e-07","0.0029"
"PI3K/AKT","CNA_PTEN","RPPA_AKT1S1","Drug_gefitinib","0.00023987","0.0231","6.25e-06","0.0469","0.00023362","0.0668"
"PI3K/AKT","CNA_PTEN","RPPA_PTEN","Drug_gefitinib","-0.00018094","0.013","9.1e-06","0.005","-0.00019004","0.0159"
"PI3K/AKT","CNA_PTEN","RPPA_TSC2","Drug_gefitinib","-2.75e-06","0.0015","-1.4e-07","3e-04","-2.61e-06","0.0018"
"PI3K/AKT","CNA_CDKN1B","mRNA_GSK3B","Drug_gefitinib","3.753e-05","0.0035","-7.73e-06","0.0023","4.527e-05","0.0057"
"PI3K/AKT","CNA_CDKN1B","mRNA_TSC2","Drug_gefitinib","3.88e-06","4e-04","9.38e-06","0.0165","-5.5e-06","0.0165"
"PI3K/AKT","CNA_CDKN1B","mRNA_AKT2","Drug_gefitinib","-1.604e-05","0.0017","3.046e-05","0.0198","-4.65e-05","0.0204"
"PI3K/AKT","CNA_CDKN1B","mRNA_GSK3A","Drug_gefitinib","0.00012139","0.0058","-6.34e-06","0.02","0.00012773","0.0245"
"PI3K/AKT","CNA_CDKN1B","mRNA_INPP4B","Drug_gefitinib","-7.044e-05","0.0057","7.7e-07","0.0019","-7.122e-05","0.0074"
"PI3K/AKT","CNA_CDKN1B","mRNA_CDKN1B","Drug_gefitinib","0.00055397","0.0283","-6.25e-06","0.0022","0.00056021","0.0284"
"PI3K/AKT","CNA_CDKN1B","mRNA_AKT3","Drug_gefitinib","2.908e-05","0.003","8.7e-07","5e-04","2.821e-05","0.0035"
"PI3K/AKT","CNA_CDKN1B","mRNA_AKT1","Drug_gefitinib","2.5e-07","1e-04","2.76e-06","0.0045","-2.51e-06","0.0045"
"PI3K/AKT","CNA_CDKN1B","mRNA_PTEN","Drug_gefitinib","0.00033783","0.0197","-1.32e-06","0.0028","0.00033915","0.0219"
"PI3K/AKT","CNA_CDKN1B","mRNA_AKT1S1","Drug_gefitinib","-5e-06","0.001","1.043e-05","0.0045","-1.543e-05","0.0055"
"PI3K/AKT","CNA_CDKN1B","RPPA_AKT1","Drug_gefitinib","2.619e-05","0.001","4.763e-05","0.0119","-2.144e-05","0.0122"
"PI3K/AKT","CNA_CDKN1B","RPPA_GSK3B","Drug_gefitinib","3.03e-06","0.0139","-0.00010918","0.0522","0.00011221","0.0608"
"PI3K/AKT","CNA_CDKN1B","RPPA_GSK3A","Drug_gefitinib","-0.00014795","0.0221","3.835e-05","0.0047","-0.00018631","0.0251"
"PI3K/AKT","CNA_CDKN1B","RPPA_INPP4B","Drug_gefitinib","2.343e-05","0.006","-4.84e-06","0.018","2.826e-05","0.0236"
"PI3K/AKT","CNA_CDKN1B","RPPA_CDKN1B","Drug_gefitinib","4.9e-07","0.0012","-4e-06","0.0023","4.49e-06","0.0035"
"PI3K/AKT","CNA_CDKN1B","RPPA_AKT1S1","Drug_gefitinib","4.854e-05","0.0058","-3.155e-05","0.0334","8.009e-05","0.0385"
"PI3K/AKT","CNA_CDKN1B","RPPA_PTEN","Drug_gefitinib","-6.11e-06","9e-04","-1.21e-06","0.0029","-4.9e-06","0.0038"
"PI3K/AKT","CNA_CDKN1B","RPPA_TSC2","Drug_gefitinib","1.052e-05","4e-04","-6.82e-06","0.0013","1.735e-05","0.0013"
"PI3K/AKT","CNA_AKT1","mRNA_GSK3B","Drug_gefitinib","7.5e-07","3e-04","-0.00012478","0.0195","0.00012553","0.0195"
"PI3K/AKT","CNA_AKT1","mRNA_TSC2","Drug_gefitinib","8.08e-06","0.0034","-6.5e-06","0.0145","1.459e-05","0.0161"
"PI3K/AKT","CNA_AKT1","mRNA_AKT2","Drug_gefitinib","-5.467e-05","0.0133","3.73e-05","0.0092","-9.198e-05","0.0187"
"PI3K/AKT","CNA_AKT1","mRNA_GSK3A","Drug_gefitinib","0.00018131","0.0192","0.00026879","0.0663","-8.749e-05","0.0809"
"PI3K/AKT","CNA_AKT1","mRNA_INPP4B","Drug_gefitinib","-1.084e-05","0.0013","-7.78e-06","0.0037","-3.06e-06","0.0048"
"PI3K/AKT","CNA_AKT1","mRNA_CDKN1B","Drug_gefitinib","2.62e-06","9e-04","1.246e-05","0.0039","-9.84e-06","0.0046"
"PI3K/AKT","CNA_AKT1","mRNA_AKT3","Drug_gefitinib","-0.00024945","0.0174","2.66e-06","0.0011","-0.00025212","0.0179"
"PI3K/AKT","CNA_AKT1","mRNA_AKT1","Drug_gefitinib","-0.00023364","0.0289","1.162e-05","0.0033","-0.00024526","0.0291"
"PI3K/AKT","CNA_AKT1","mRNA_PTEN","Drug_gefitinib","3.273e-05","0.0034","-0.00011","0.0137","0.00014274","0.0163"
"PI3K/AKT","CNA_AKT1","mRNA_AKT1S1","Drug_gefitinib","8.92e-06","0.0065","-0.00013654","0.0206","0.00014546","0.0245"
"PI3K/AKT","CNA_AKT1","RPPA_AKT1","Drug_gefitinib","2.207e-05","0.0029","-3.64e-06","0.0021","2.572e-05","0.005"
"PI3K/AKT","CNA_AKT1","RPPA_GSK3B","Drug_gefitinib","0.00019074","0.0133","-3.155e-05","0.0063","0.00022229","0.0186"
