"Drug","Pathway","Start","End","Type","Strength"
"gefitinib","Apoptosis","mRNA_BCL2L11","Protein_BCL2","dir",0.0634
"gefitinib","Apoptosis","mRNA_BCL2L11","Protein_BCL2L1","dir",0.1442
"gefitinib","Apoptosis","mRNA_BCL2L11","Protein_BID","dir",0.4507
"gefitinib","Apoptosis","mRNA_BCL2L11","Protein_BCL2L11","dir",0.9838
"gefitinib","Apoptosis","mRNA_BCL2L11","Protein_CASP7","dir",0.0555
"gefitinib","Apoptosis","mRNA_BCL2L11","Protein_BIRC2","dir",0.0432
"gefitinib","Apoptosis","mRNA_CASP7","Protein_BAD","dir",0.0343
"gefitinib","Apoptosis","mRNA_CASP7","Protein_BAK1","dir",0.0772
"gefitinib","Apoptosis","mRNA_CASP7","Protein_BAX","dir",0.0296
"gefitinib","Apoptosis","mRNA_CASP7","Protein_BCL2","dir",0.0339
"gefitinib","Apoptosis","mRNA_CASP7","Protein_BCL2L1","dir",0.1104
"gefitinib","Apoptosis","mRNA_CASP7","Protein_BID","dir",0.1728
"gefitinib","Apoptosis","mRNA_CASP7","Protein_BCL2L11","dir",0.0286
"gefitinib","Apoptosis","mRNA_CASP7","Protein_CASP7","dir",0.8693
"gefitinib","Apoptosis","mRNA_CASP7","Protein_BIRC2","dir",0.0255
"gefitinib","Apoptosis","mRNA_BCL2L1","Protein_BAD","dir",0.1686
"gefitinib","Apoptosis","mRNA_BCL2L1","Protein_BAK1","dir",0.0874
"gefitinib","Apoptosis","mRNA_BCL2L1","Protein_BAX","dir",0.1289
"gefitinib","Apoptosis","mRNA_BCL2L1","Protein_BCL2","dir",0.0443
"gefitinib","Apoptosis","mRNA_BCL2L1","Protein_BCL2L1","dir",0.4082
"gefitinib","Apoptosis","mRNA_BCL2L1","Protein_BID","dir",0.061
"gefitinib","Apoptosis","mRNA_BCL2L1","Protein_BCL2L11","dir",0.0225
"gefitinib","Apoptosis","mRNA_BCL2L1","Protein_CASP7","dir",0.2266
"gefitinib","Apoptosis","mRNA_BCL2L1","Protein_BIRC2","dir",0.0389
"gefitinib","Apoptosis","mRNA_BCL2","Protein_BAD","dir",0.2369
"gefitinib","Apoptosis","mRNA_BCL2","Protein_BAK1","dir",0.0479
"gefitinib","Apoptosis","mRNA_BCL2","Protein_BAX","dir",0.0629
"gefitinib","Apoptosis","mRNA_BCL2","Protein_BCL2","dir",1
"gefitinib","Apoptosis","mRNA_BCL2","Protein_BCL2L1","dir",0.0343
"gefitinib","Apoptosis","mRNA_BCL2","Protein_BID","dir",0.3745
"gefitinib","Apoptosis","mRNA_BCL2","Protein_BCL2L11","dir",0.0297
"gefitinib","Apoptosis","mRNA_BCL2","Protein_CASP7","dir",0.034
"gefitinib","Apoptosis","mRNA_BCL2","Protein_BIRC2","dir",0.0372
"gefitinib","Apoptosis","CNA_CASP7","Drug_gefitinib","dir",0.0779
"gefitinib","Apoptosis","CNA_BAD","Drug_gefitinib","dir",0.0199
"gefitinib","Apoptosis","CNA_BIRC2","Drug_gefitinib","dir",0.0428
"gefitinib","Apoptosis","CNA_BCL2","Drug_gefitinib","dir",0.0314
"gefitinib","Apoptosis","CNA_BAX","Drug_gefitinib","dir",0.0855
"gefitinib","Apoptosis","CNA_BCL2L11","Drug_gefitinib","dir",0.1452
"gefitinib","Apoptosis","CNA_BCL2L1","Drug_gefitinib","dir",0.0454
"gefitinib","Apoptosis","CNA_BID","Drug_gefitinib","dir",0.0382
"gefitinib","Apoptosis","CNA_BAK1","Drug_gefitinib","dir",0.0887
"gefitinib","Apoptosis","mRNA_BAD","Drug_gefitinib","dir",0.0291
"gefitinib","Apoptosis","mRNA_BID","Drug_gefitinib","dir",0.0345
"gefitinib","Apoptosis","mRNA_BAK1","Drug_gefitinib","dir",0.0311
"gefitinib","Apoptosis","mRNA_BAX","Drug_gefitinib","dir",0.0234
"gefitinib","Apoptosis","mRNA_BIRC2","Drug_gefitinib","dir",0.0429
"gefitinib","Apoptosis","mRNA_BCL2L11","Drug_gefitinib","dir",0.0246
"gefitinib","Apoptosis","mRNA_CASP7","Drug_gefitinib","dir",0.0683
"gefitinib","Apoptosis","mRNA_BCL2L1","Drug_gefitinib","dir",0.0372
"gefitinib","Apoptosis","mRNA_BCL2","Drug_gefitinib","dir",0.0378
"gefitinib","Apoptosis","Protein_BAD","Drug_gefitinib","dir",0.0375
"gefitinib","Apoptosis","Protein_BAK1","Drug_gefitinib","dir",0.0408
"gefitinib","Apoptosis","Protein_BAX","Drug_gefitinib","dir",0.0706
"gefitinib","Apoptosis","Protein_BCL2","Drug_gefitinib","dir",0.0353
"gefitinib","Apoptosis","Protein_BCL2L1","Drug_gefitinib","dir",0.0587
"gefitinib","Apoptosis","Protein_BID","Drug_gefitinib","dir",0.0381
"gefitinib","Apoptosis","Protein_BCL2L11","Drug_gefitinib","dir",0.1143
"gefitinib","Apoptosis","Protein_CASP7","Drug_gefitinib","dir",0.0459
"gefitinib","Apoptosis","Protein_BIRC2","Drug_gefitinib","dir",0.1306
"gefitinib","Cell cycle","CNA_CDK1","CNA_CCNE1","und",0.0019
"gefitinib","Cell cycle","CNA_CDK1","CNA_CCNB1","und",0.001
"gefitinib","Cell cycle","CNA_FOXM1","CNA_CDKN1B","und",1
"gefitinib","Cell cycle","CNA_FOXM1","CNA_CCNE1","und",4e-04
"gefitinib","Cell cycle","CNA_FOXM1","CNA_CCNB1","und",1e-04
"gefitinib","Cell cycle","CNA_FOXM1","CNA_CCNE2","und",1e-04
"gefitinib","Cell cycle","CNA_CDKN1B","CNA_PCNA","und",1e-04
"gefitinib","Cell cycle","CNA_CCNE1","CNA_PCNA","und",2e-04
"gefitinib","Cell cycle","CNA_CCNE1","CNA_CCNB1","und",5e-04
"gefitinib","Cell cycle","CNA_CCNB1","CNA_CCNE2","und",1e-04
"gefitinib","Cell cycle","mRNA_CCNE1","mRNA_FOXM1","und",0.0534
"gefitinib","Cell cycle","mRNA_CCNE1","mRNA_CDKN1B","und",0.0183
"gefitinib","Cell cycle","mRNA_CCNE1","mRNA_PCNA","und",0.0156
"gefitinib","Cell cycle","mRNA_CCNE1","mRNA_CCNB1","und",0.0635
"gefitinib","Cell cycle","mRNA_CCNE1","mRNA_CDK1","und",0.0459
"gefitinib","Cell cycle","mRNA_CCNE1","mRNA_CCNE2","und",0.0538
"gefitinib","Cell cycle","mRNA_FOXM1","mRNA_CDKN1B","und",0.149
"gefitinib","Cell cycle","mRNA_FOXM1","mRNA_PCNA","und",0.1482
"gefitinib","Cell cycle","mRNA_FOXM1","mRNA_CCNB1","und",0.9205
"gefitinib","Cell cycle","mRNA_FOXM1","mRNA_CDK1","und",0.1732
"gefitinib","Cell cycle","mRNA_FOXM1","mRNA_CCNE2","und",0.0912
"gefitinib","Cell cycle","mRNA_CDKN1B","mRNA_PCNA","und",0.0233
"gefitinib","Cell cycle","mRNA_CDKN1B","mRNA_CCNB1","und",0.0984
"gefitinib","Cell cycle","mRNA_CDKN1B","mRNA_CDK1","und",0.0491
"gefitinib","Cell cycle","mRNA_CDKN1B","mRNA_CCNE2","und",0.3397
"gefitinib","Cell cycle","mRNA_PCNA","mRNA_CCNB1","und",0.0461
"gefitinib","Cell cycle","mRNA_PCNA","mRNA_CDK1","und",0.7288
"gefitinib","Cell cycle","mRNA_PCNA","mRNA_CCNE2","und",0.9167
"gefitinib","Cell cycle","mRNA_CCNB1","mRNA_CDK1","und",0.8527
"gefitinib","Cell cycle","mRNA_CCNB1","mRNA_CCNE2","und",0.0357
"gefitinib","Cell cycle","mRNA_CDK1","mRNA_CCNE2","und",0.3805
"gefitinib","Cell cycle","Protein_CDK1","Protein_CCNB1","und",0.0111
"gefitinib","Cell cycle","Protein_CDK1","Protein_CCNE1","und",0.0572
"gefitinib","Cell cycle","Protein_CDK1","Protein_CCNE2","und",0.0124
"gefitinib","Cell cycle","Protein_CDK1","Protein_FOXM1","und",0.0246
"gefitinib","Cell cycle","Protein_CDK1","Protein_CDKN1B","und",0.0117
"gefitinib","Cell cycle","Protein_CDK1","Protein_PCNA","und",0.0358
"gefitinib","Cell cycle","Protein_CCNB1","Protein_CCNE1","und",0.0586
"gefitinib","Cell cycle","Protein_CCNB1","Protein_CCNE2","und",0.1562
"gefitinib","Cell cycle","Protein_CCNB1","Protein_FOXM1","und",0.9894
"gefitinib","Cell cycle","Protein_CCNB1","Protein_CDKN1B","und",0.2814
"gefitinib","Cell cycle","Protein_CCNB1","Protein_PCNA","und",0.8001
"gefitinib","Cell cycle","Protein_CCNE1","Protein_CCNE2","und",0.0632
"gefitinib","Cell cycle","Protein_CCNE1","Protein_FOXM1","und",0.0757
"gefitinib","Cell cycle","Protein_CCNE1","Protein_CDKN1B","und",0.0721
"gefitinib","Cell cycle","Protein_CCNE1","Protein_PCNA","und",0.0346
"gefitinib","Cell cycle","Protein_CCNE2","Protein_FOXM1","und",0.7458
"gefitinib","Cell cycle","Protein_CCNE2","Protein_CDKN1B","und",0.1881
"gefitinib","Cell cycle","Protein_CCNE2","Protein_PCNA","und",0.025
"gefitinib","Cell cycle","Protein_FOXM1","Protein_CDKN1B","und",0.1375
"gefitinib","Cell cycle","Protein_FOXM1","Protein_PCNA","und",0.1875
"gefitinib","Cell cycle","Protein_CDKN1B","Protein_PCNA","und",0.0284
"gefitinib","Cell cycle","CNA_CDK1","mRNA_CCNE1","dir",0.0743
"gefitinib","Cell cycle","CNA_CDK1","mRNA_FOXM1","dir",0.0284
"gefitinib","Cell cycle","CNA_CDK1","mRNA_CDKN1B","dir",0.0602
"gefitinib","Cell cycle","CNA_CDK1","mRNA_PCNA","dir",0.0301
"gefitinib","Cell cycle","CNA_CDK1","mRNA_CCNB1","dir",0.0306
"gefitinib","Cell cycle","CNA_CDK1","mRNA_CDK1","dir",0.9517
"gefitinib","Cell cycle","CNA_CDK1","mRNA_CCNE2","dir",0.0923
"gefitinib","Cell cycle","CNA_CDK1","Protein_CDK1","dir",0.027
"gefitinib","Cell cycle","CNA_CDK1","Protein_CCNB1","dir",0.0475
"gefitinib","Cell cycle","CNA_CDK1","Protein_CCNE1","dir",0.1868
"gefitinib","Cell cycle","CNA_CDK1","Protein_CCNE2","dir",0.032
"gefitinib","Cell cycle","CNA_CDK1","Protein_FOXM1","dir",0.0616
"gefitinib","Cell cycle","CNA_CDK1","Protein_CDKN1B","dir",0.0372
"gefitinib","Cell cycle","CNA_CDK1","Protein_PCNA","dir",0.0468
"gefitinib","Cell cycle","CNA_FOXM1","mRNA_CCNE1","dir",0.0937
"gefitinib","Cell cycle","CNA_FOXM1","mRNA_FOXM1","dir",0.8616
"gefitinib","Cell cycle","CNA_FOXM1","mRNA_CDKN1B","dir",0.2439
"gefitinib","Cell cycle","CNA_FOXM1","mRNA_PCNA","dir",0.0264
"gefitinib","Cell cycle","CNA_FOXM1","mRNA_CCNB1","dir",0.0544
"gefitinib","Cell cycle","CNA_FOXM1","mRNA_CDK1","dir",0.0891
"gefitinib","Cell cycle","CNA_FOXM1","mRNA_CCNE2","dir",0.0737
"gefitinib","Cell cycle","CNA_FOXM1","Protein_CDK1","dir",0.2548
"gefitinib","Cell cycle","CNA_FOXM1","Protein_CCNB1","dir",0.0932
"gefitinib","Cell cycle","CNA_FOXM1","Protein_CCNE1","dir",0.0772
"gefitinib","Cell cycle","CNA_FOXM1","Protein_CCNE2","dir",0.0979
"gefitinib","Cell cycle","CNA_FOXM1","Protein_FOXM1","dir",0.1233
"gefitinib","Cell cycle","CNA_FOXM1","Protein_CDKN1B","dir",0.0644
"gefitinib","Cell cycle","CNA_FOXM1","Protein_PCNA","dir",0.0939
"gefitinib","Cell cycle","CNA_CDKN1B","mRNA_CCNE1","dir",0.0697
"gefitinib","Cell cycle","CNA_CDKN1B","mRNA_FOXM1","dir",0.1981
"gefitinib","Cell cycle","CNA_CDKN1B","mRNA_CDKN1B","dir",0.7643
"gefitinib","Cell cycle","CNA_CDKN1B","mRNA_PCNA","dir",0.0344
"gefitinib","Cell cycle","CNA_CDKN1B","mRNA_CCNB1","dir",0.0478
"gefitinib","Cell cycle","CNA_CDKN1B","mRNA_CDK1","dir",0.0588
"gefitinib","Cell cycle","CNA_CDKN1B","mRNA_CCNE2","dir",0.0969
"gefitinib","Cell cycle","CNA_CDKN1B","Protein_CDK1","dir",0.2516
"gefitinib","Cell cycle","CNA_CDKN1B","Protein_CCNB1","dir",0.0797
"gefitinib","Cell cycle","CNA_CDKN1B","Protein_CCNE1","dir",0.1374
"gefitinib","Cell cycle","CNA_CDKN1B","Protein_CCNE2","dir",0.1856
"gefitinib","Cell cycle","CNA_CDKN1B","Protein_FOXM1","dir",0.1373
"gefitinib","Cell cycle","CNA_CDKN1B","Protein_CDKN1B","dir",0.0894
"gefitinib","Cell cycle","CNA_CDKN1B","Protein_PCNA","dir",0.1503
"gefitinib","Cell cycle","CNA_CCNE1","mRNA_CCNE1","dir",0.9937
"gefitinib","Cell cycle","CNA_CCNE1","mRNA_FOXM1","dir",0.095
"gefitinib","Cell cycle","CNA_CCNE1","mRNA_CDKN1B","dir",0.0367
"gefitinib","Cell cycle","CNA_CCNE1","mRNA_PCNA","dir",0.0672
"gefitinib","Cell cycle","CNA_CCNE1","mRNA_CCNB1","dir",0.0347
"gefitinib","Cell cycle","CNA_CCNE1","mRNA_CDK1","dir",0.0437
"gefitinib","Cell cycle","CNA_CCNE1","mRNA_CCNE2","dir",0.0567
"gefitinib","Cell cycle","CNA_CCNE1","Protein_CDK1","dir",0.0275
"gefitinib","Cell cycle","CNA_CCNE1","Protein_CCNB1","dir",0.0418
"gefitinib","Cell cycle","CNA_CCNE1","Protein_CCNE1","dir",0.0667
"gefitinib","Cell cycle","CNA_CCNE1","Protein_CCNE2","dir",0.0386
"gefitinib","Cell cycle","CNA_CCNE1","Protein_FOXM1","dir",0.036
"gefitinib","Cell cycle","CNA_CCNE1","Protein_CDKN1B","dir",0.0291
"gefitinib","Cell cycle","CNA_CCNE1","Protein_PCNA","dir",0.0344
"gefitinib","Cell cycle","CNA_PCNA","mRNA_CCNE1","dir",0.0289
"gefitinib","Cell cycle","CNA_PCNA","mRNA_FOXM1","dir",0.0469
"gefitinib","Cell cycle","CNA_PCNA","mRNA_CDKN1B","dir",0.038
"gefitinib","Cell cycle","CNA_PCNA","mRNA_PCNA","dir",0.9845
"gefitinib","Cell cycle","CNA_PCNA","mRNA_CCNB1","dir",0.0457
"gefitinib","Cell cycle","CNA_PCNA","mRNA_CDK1","dir",0.052
"gefitinib","Cell cycle","CNA_PCNA","mRNA_CCNE2","dir",0.0578
"gefitinib","Cell cycle","CNA_PCNA","Protein_CDK1","dir",0.026
"gefitinib","Cell cycle","CNA_PCNA","Protein_CCNB1","dir",0.0476
"gefitinib","Cell cycle","CNA_PCNA","Protein_CCNE1","dir",0.055
"gefitinib","Cell cycle","CNA_PCNA","Protein_CCNE2","dir",0.0417
"gefitinib","Cell cycle","CNA_PCNA","Protein_FOXM1","dir",0.0387
"gefitinib","Cell cycle","CNA_PCNA","Protein_CDKN1B","dir",0.0351
"gefitinib","Cell cycle","CNA_PCNA","Protein_PCNA","dir",0.7563
"gefitinib","Cell cycle","CNA_CCNB1","mRNA_CCNE1","dir",0.7597
"gefitinib","Cell cycle","CNA_CCNB1","mRNA_FOXM1","dir",0.0498
"gefitinib","Cell cycle","CNA_CCNB1","mRNA_CDKN1B","dir",0.1002
"gefitinib","Cell cycle","CNA_CCNB1","mRNA_PCNA","dir",0.0223
"gefitinib","Cell cycle","CNA_CCNB1","mRNA_CCNB1","dir",0.971
"gefitinib","Cell cycle","CNA_CCNB1","mRNA_CDK1","dir",0.0553
"gefitinib","Cell cycle","CNA_CCNB1","mRNA_CCNE2","dir",0.0464
"gefitinib","Cell cycle","CNA_CCNB1","Protein_CDK1","dir",0.0242
"gefitinib","Cell cycle","CNA_CCNB1","Protein_CCNB1","dir",0.2312
"gefitinib","Cell cycle","CNA_CCNB1","Protein_CCNE1","dir",0.0601
"gefitinib","Cell cycle","CNA_CCNB1","Protein_CCNE2","dir",0.0667
"gefitinib","Cell cycle","CNA_CCNB1","Protein_FOXM1","dir",0.0906
"gefitinib","Cell cycle","CNA_CCNB1","Protein_CDKN1B","dir",0.0349
"gefitinib","Cell cycle","CNA_CCNB1","Protein_PCNA","dir",0.0466
"gefitinib","Cell cycle","CNA_CCNE2","mRNA_CCNE1","dir",0.5239
"gefitinib","Cell cycle","CNA_CCNE2","mRNA_FOXM1","dir",0.0427
"gefitinib","Cell cycle","CNA_CCNE2","mRNA_CDKN1B","dir",0.0382
"gefitinib","Cell cycle","CNA_CCNE2","mRNA_PCNA","dir",0.0313
"gefitinib","Cell cycle","CNA_CCNE2","mRNA_CCNB1","dir",0.0603
"gefitinib","Cell cycle","CNA_CCNE2","mRNA_CDK1","dir",0.1963
"gefitinib","Cell cycle","CNA_CCNE2","mRNA_CCNE2","dir",0.6965
"gefitinib","Cell cycle","CNA_CCNE2","Protein_CDK1","dir",0.0694
"gefitinib","Cell cycle","CNA_CCNE2","Protein_CCNB1","dir",0.0445
"gefitinib","Cell cycle","CNA_CCNE2","Protein_CCNE1","dir",0.0454
"gefitinib","Cell cycle","CNA_CCNE2","Protein_CCNE2","dir",0.0494
"gefitinib","Cell cycle","CNA_CCNE2","Protein_FOXM1","dir",0.0644
"gefitinib","Cell cycle","CNA_CCNE2","Protein_CDKN1B","dir",0.0524
"gefitinib","Cell cycle","CNA_CCNE2","Protein_PCNA","dir",0.0643
"gefitinib","Cell cycle","mRNA_CCNE1","Protein_CDK1","dir",0.0288
"gefitinib","Cell cycle","mRNA_CCNE1","Protein_CCNB1","dir",0.156
"gefitinib","Cell cycle","mRNA_CCNE1","Protein_CCNE1","dir",0.99
"gefitinib","Cell cycle","mRNA_CCNE1","Protein_CCNE2","dir",0.0298
"gefitinib","Cell cycle","mRNA_CCNE1","Protein_FOXM1","dir",0.0826
"gefitinib","Cell cycle","mRNA_CCNE1","Protein_CDKN1B","dir",0.0505
"gefitinib","Cell cycle","mRNA_CCNE1","Protein_PCNA","dir",0.1354
"gefitinib","Cell cycle","mRNA_FOXM1","Protein_CDK1","dir",0.0295
"gefitinib","Cell cycle","mRNA_FOXM1","Protein_CCNB1","dir",0.0735
"gefitinib","Cell cycle","mRNA_FOXM1","Protein_CCNE1","dir",0.6493
"gefitinib","Cell cycle","mRNA_FOXM1","Protein_CCNE2","dir",0.0499
"gefitinib","Cell cycle","mRNA_FOXM1","Protein_FOXM1","dir",0.8183
"gefitinib","Cell cycle","mRNA_FOXM1","Protein_CDKN1B","dir",0.0393
"gefitinib","Cell cycle","mRNA_FOXM1","Protein_PCNA","dir",0.0754
"gefitinib","Cell cycle","mRNA_CDKN1B","Protein_CDK1","dir",0.1552
"gefitinib","Cell cycle","mRNA_CDKN1B","Protein_CCNB1","dir",0.0425
"gefitinib","Cell cycle","mRNA_CDKN1B","Protein_CCNE1","dir",0.1684
"gefitinib","Cell cycle","mRNA_CDKN1B","Protein_CCNE2","dir",0.164
"gefitinib","Cell cycle","mRNA_CDKN1B","Protein_FOXM1","dir",0.0493
"gefitinib","Cell cycle","mRNA_CDKN1B","Protein_CDKN1B","dir",0.9427
"gefitinib","Cell cycle","mRNA_CDKN1B","Protein_PCNA","dir",0.038
"gefitinib","Cell cycle","mRNA_PCNA","Protein_CDK1","dir",0.0295
"gefitinib","Cell cycle","mRNA_PCNA","Protein_CCNB1","dir",0.0515
"gefitinib","Cell cycle","mRNA_PCNA","Protein_CCNE1","dir",0.0749
"gefitinib","Cell cycle","mRNA_PCNA","Protein_CCNE2","dir",0.0631
"gefitinib","Cell cycle","mRNA_PCNA","Protein_FOXM1","dir",0.086
"gefitinib","Cell cycle","mRNA_PCNA","Protein_CDKN1B","dir",0.0511
"gefitinib","Cell cycle","mRNA_PCNA","Protein_PCNA","dir",0.3244
"gefitinib","Cell cycle","mRNA_CCNB1","Protein_CDK1","dir",0.0338
"gefitinib","Cell cycle","mRNA_CCNB1","Protein_CCNB1","dir",0.6515
"gefitinib","Cell cycle","mRNA_CCNB1","Protein_CCNE1","dir",0.0479
"gefitinib","Cell cycle","mRNA_CCNB1","Protein_CCNE2","dir",0.0724
"gefitinib","Cell cycle","mRNA_CCNB1","Protein_FOXM1","dir",0.1203
"gefitinib","Cell cycle","mRNA_CCNB1","Protein_CDKN1B","dir",0.0576
"gefitinib","Cell cycle","mRNA_CCNB1","Protein_PCNA","dir",0.0669
"gefitinib","Cell cycle","mRNA_CDK1","Protein_CDK1","dir",0.0406
"gefitinib","Cell cycle","mRNA_CDK1","Protein_CCNB1","dir",0.0614
"gefitinib","Cell cycle","mRNA_CDK1","Protein_CCNE1","dir",0.308
"gefitinib","Cell cycle","mRNA_CDK1","Protein_CCNE2","dir",0.1163
"gefitinib","Cell cycle","mRNA_CDK1","Protein_FOXM1","dir",0.0769
"gefitinib","Cell cycle","mRNA_CDK1","Protein_CDKN1B","dir",0.0497
"gefitinib","Cell cycle","mRNA_CDK1","Protein_PCNA","dir",0.087
"gefitinib","Cell cycle","mRNA_CCNE2","Protein_CDK1","dir",0.0342
"gefitinib","Cell cycle","mRNA_CCNE2","Protein_CCNB1","dir",0.0487
"gefitinib","Cell cycle","mRNA_CCNE2","Protein_CCNE1","dir",0.1346
"gefitinib","Cell cycle","mRNA_CCNE2","Protein_CCNE2","dir",0.9305
"gefitinib","Cell cycle","mRNA_CCNE2","Protein_FOXM1","dir",0.0516
"gefitinib","Cell cycle","mRNA_CCNE2","Protein_CDKN1B","dir",0.0396
"gefitinib","Cell cycle","mRNA_CCNE2","Protein_PCNA","dir",0.0599
"gefitinib","Cell cycle","CNA_CDK1","Drug_gefitinib","dir",0.0355
"gefitinib","Cell cycle","CNA_FOXM1","Drug_gefitinib","dir",0.064
"gefitinib","Cell cycle","CNA_CDKN1B","Drug_gefitinib","dir",0.1176
"gefitinib","Cell cycle","CNA_CCNE1","Drug_gefitinib","dir",0.2151
"gefitinib","Cell cycle","CNA_PCNA","Drug_gefitinib","dir",0.0297
"gefitinib","Cell cycle","CNA_CCNB1","Drug_gefitinib","dir",0.032
"gefitinib","Cell cycle","CNA_CCNE2","Drug_gefitinib","dir",0.0334
"gefitinib","Cell cycle","mRNA_CCNE1","Drug_gefitinib","dir",0.032
"gefitinib","Cell cycle","mRNA_FOXM1","Drug_gefitinib","dir",0.0509
"gefitinib","Cell cycle","mRNA_CDKN1B","Drug_gefitinib","dir",0.0298
"gefitinib","Cell cycle","mRNA_PCNA","Drug_gefitinib","dir",0.0216
"gefitinib","Cell cycle","mRNA_CCNB1","Drug_gefitinib","dir",0.0414
"gefitinib","Cell cycle","mRNA_CDK1","Drug_gefitinib","dir",0.0481
"gefitinib","Cell cycle","mRNA_CCNE2","Drug_gefitinib","dir",0.0339
"gefitinib","Cell cycle","Protein_CDK1","Drug_gefitinib","dir",0.1902
"gefitinib","Cell cycle","Protein_CCNB1","Drug_gefitinib","dir",0.0389
"gefitinib","Cell cycle","Protein_CCNE1","Drug_gefitinib","dir",0.029
"gefitinib","Cell cycle","Protein_CCNE2","Drug_gefitinib","dir",0.0549
"gefitinib","Cell cycle","Protein_FOXM1","Drug_gefitinib","dir",0.0536
"gefitinib","Cell cycle","Protein_CDKN1B","Drug_gefitinib","dir",0.0295
"gefitinib","Cell cycle","Protein_PCNA","Drug_gefitinib","dir",0.0263
"gefitinib","DNA damage response","CNA_ATM","CNA_CHEK1","und",1
"gefitinib","DNA damage response","CNA_ATM","CNA_RAD51","und",1e-04
"gefitinib","DNA damage response","CNA_ATM","CNA_TP53BP1","und",2e-04
"gefitinib","DNA damage response","CNA_ATM","CNA_TP53","und",2e-04
"gefitinib","DNA damage response","CNA_ATM","CNA_XRCC1","und",3e-04
"gefitinib","DNA damage response","CNA_CHEK1","CNA_BRCA2","und",1e-04
"gefitinib","DNA damage response","CNA_CHEK1","CNA_RAD51","und",0.001
"gefitinib","DNA damage response","CNA_CHEK1","CNA_TP53BP1","und",6e-04
"gefitinib","DNA damage response","CNA_CHEK1","CNA_TP53","und",1e-04
"gefitinib","DNA damage response","CNA_CHEK1","CNA_XRCC1","und",3e-04
"gefitinib","DNA damage response","CNA_CHEK1","CNA_XRCC5","und",1e-04
"gefitinib","DNA damage response","CNA_BRCA2","CNA_RAD51","und",3e-04
"gefitinib","DNA damage response","CNA_BRCA2","CNA_TP53BP1","und",0.0044
"gefitinib","DNA damage response","CNA_BRCA2","CNA_TP53","und",3e-04
"gefitinib","DNA damage response","CNA_BRCA2","CNA_XRCC1","und",2e-04
"gefitinib","DNA damage response","CNA_BRCA2","CNA_XRCC5","und",2e-04
"gefitinib","DNA damage response","CNA_BRCA2","CNA_CHEK2","und",0.0022
"gefitinib","DNA damage response","CNA_BRCA2","CNA_RAD50","und",5e-04
"gefitinib","DNA damage response","CNA_RAD51","CNA_TP53BP1","und",1
"gefitinib","DNA damage response","CNA_RAD51","CNA_TP53","und",0.0012
"gefitinib","DNA damage response","CNA_RAD51","CNA_XRCC1","und",9e-04
"gefitinib","DNA damage response","CNA_RAD51","CNA_XRCC5","und",1e-04
"gefitinib","DNA damage response","CNA_RAD51","CNA_CHEK2","und",3e-04
"gefitinib","DNA damage response","CNA_RAD51","CNA_RAD50","und",0.001
"gefitinib","DNA damage response","CNA_TP53BP1","CNA_TP53","und",9e-04
"gefitinib","DNA damage response","CNA_TP53BP1","CNA_XRCC1","und",0.0043
"gefitinib","DNA damage response","CNA_TP53BP1","CNA_XRCC5","und",1e-04
"gefitinib","DNA damage response","CNA_TP53BP1","CNA_CHEK2","und",2e-04
"gefitinib","DNA damage response","CNA_TP53BP1","CNA_RAD50","und",2e-04
"gefitinib","DNA damage response","CNA_TP53","CNA_XRCC5","und",3e-04
"gefitinib","DNA damage response","CNA_XRCC1","CNA_XRCC5","und",4e-04
"gefitinib","DNA damage response","CNA_XRCC1","CNA_CHEK2","und",2e-04
"gefitinib","DNA damage response","CNA_XRCC1","CNA_RAD50","und",3e-04
"gefitinib","DNA damage response","CNA_XRCC5","CNA_RAD50","und",1e-04
"gefitinib","DNA damage response","CNA_CHEK2","CNA_RAD50","und",0.8322
"gefitinib","DNA damage response","mRNA_RAD51","mRNA_TP53BP1","und",0.3205
"gefitinib","DNA damage response","mRNA_RAD51","mRNA_XRCC1","und",0.0624
"gefitinib","DNA damage response","mRNA_RAD51","mRNA_XRCC5","und",0.2042
"gefitinib","DNA damage response","mRNA_RAD51","mRNA_RAD50","und",0.0466
"gefitinib","DNA damage response","mRNA_RAD51","mRNA_BRCA2","und",0.4766
"gefitinib","DNA damage response","mRNA_RAD51","mRNA_TP53","und",0.0254
"gefitinib","DNA damage response","mRNA_RAD51","mRNA_ATM","und",0.1441
"gefitinib","DNA damage response","mRNA_RAD51","mRNA_CHEK1","und",0.5229
"gefitinib","DNA damage response","mRNA_RAD51","mRNA_CHEK2","und",0.4814
"gefitinib","DNA damage response","mRNA_TP53BP1","mRNA_XRCC1","und",0.6836
"gefitinib","DNA damage response","mRNA_TP53BP1","mRNA_XRCC5","und",0.1064
"gefitinib","DNA damage response","mRNA_TP53BP1","mRNA_RAD50","und",0.0592
"gefitinib","DNA damage response","mRNA_TP53BP1","mRNA_BRCA2","und",0.0469
"gefitinib","DNA damage response","mRNA_TP53BP1","mRNA_TP53","und",0.0159
"gefitinib","DNA damage response","mRNA_TP53BP1","mRNA_ATM","und",0.5839
"gefitinib","DNA damage response","mRNA_TP53BP1","mRNA_CHEK1","und",0.0985
"gefitinib","DNA damage response","mRNA_TP53BP1","mRNA_CHEK2","und",0.0487
"gefitinib","DNA damage response","mRNA_XRCC1","mRNA_XRCC5","und",0.2915
"gefitinib","DNA damage response","mRNA_XRCC1","mRNA_RAD50","und",0.0359
